ADP by Circuit,,
Circuit,FY18 ADP*,% FY18 ADP
1,741,2%
2,804,2%
3,"2,979",8%
4,"1,191",3%
5,"13,208",34%
6,"1,158",3%
7,921,2%
8,940,2%
9,"9,926",25%
10,"2,156",5%
11,"5,299",13%
TOTAL,"39,322",100%
