Month,Criminal Arrests,Pending Arrests,Immigration Violence Arrests
Oct,693,291,129
Nov,606,298,116
Dec,589,316,96
Jan,713,293,130
Feb,752,290,193
Mar,597,299,62
Apr,347,114,5
May,402,191,8
June,344,207,8
Jul,443,213,8
Aug,409,280,3
Sep,405,282,14
Total,6300,3074,772
